timestamp,period_end,measurement_date,period_label,interval_minutes,year,month,day,day_of_week,is_weekend,hour,minute,usage_kwh,max_demand_kw,reactive_lag_kvarh,reactive_lead_kvarh,co2_tco2,power_factor_lag_pct,power_factor_lead_pct,source_type,source_table,source_file,is_observed,missing_value_count,date,report_date,report_month,hour_sin,hour_cos,dow_sin,dow_cos,school_lag_1h_kwh,school_lag_24h_kwh,school_lag_168h_kwh,school_rolling_24h_mean_kwh,school_rolling_168h_mean_kwh,school_same_hour_7d_mean_kwh,pred_last_day_same_hour_kwh,pred_last_week_same_hour_kwh,pred_same_hour_7d_mean_kwh,weather_feature_source,weather_temp_mean_c,weather_temp_min_c,weather_temp_max_c,weather_humidity_mean_pct,weather_rainfall_mm,weather_wind_mean_mps,weather_cdd_18,weather_hdd_18,weather_is_rainy,weather_issued_at,academic_is_instruction_period,academic_is_vacation,academic_is_midterm,academic_is_final,academic_is_makeup_class_day,academic_is_course_eval,academic_is_education_practice,academic_days_since_semester_start,academic_days_to_final,academic_semester_week,p10_kwh,p50_kwh,p90_kwh,actual_kwh,in_normal_band,is_overuse,is_underuse,exceedance_kwh,exceedance_pct,band_position
2026-06-17 22:00:00,2026-06-17 23:00:00,2026-06-17,23,60,2026,6,17,2,0,22,0,2975.04,2983.68,197.28,0.0,1.35,99.78,100.0,source,hour,전기사용량_시간대별(20260617)_15분.xls,1,0,2026-06-17,2026-06-17,2026-06,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3267.36,2885.04,2712.24,3591.8999999999996,3173.6357142857146,2701.7485714285713,2885.04,2712.24,2701.7485714285713,forecast,24.0,19.0,28.0,73.75,0.0,0.7,6.0,0.0,0.0,2026-06-16 23:00:00,1,0,0,1,0,0,0,106,180,16,2586.6887907886576,2835.5900527926196,2871.0820304379563,2975.04,False,True,False,103.95796956204367,0.036208637879352364,1.3655430406511775
2026-06-17 23:00:00,2026-06-18 00:00:00,2026-06-17,24,60,2026,6,17,2,0,23,0,2846.16,2880.0,195.84,0.0,1.29,99.76,100.0,source,hour,전기사용량_시간대별(20260617)_15분.xls,1,0,2026-06-17,2026-06-17,2026-06,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2975.04,2697.84,2594.88,3595.65,3175.2,2580.9942857142855,2697.84,2594.88,2580.9942857142855,forecast,24.0,19.0,28.0,73.75,0.0,0.7,6.0,0.0,0.0,2026-06-16 23:00:00,1,0,0,1,0,0,0,106,180,16,2460.8840605676255,2633.5666796563305,2638.5632663103697,2846.16,False,True,False,207.59673368963013,0.07867794429652719,2.1683794556702516
2026-06-18 00:00:00,2026-06-18 01:00:00,2026-06-18,1,60,2026,6,18,3,0,0,0,2661.12,2715.84,198.72,0.0,1.21,99.72,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.0,1.0,0.43388373911755823,-0.900968867902419,2846.16,2510.64,2467.44,3601.83,3176.6957142857136,2439.462857142857,2510.64,2467.44,2439.462857142857,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2338.3357702748217,2482.2478044420704,2575.226794638847,2661.12,False,True,False,85.89320536115292,0.03335364696420794,1.3625853093917257
2026-06-18 01:00:00,2026-06-18 02:00:00,2026-06-18,2,60,2026,6,18,3,0,1,0,2618.64,2640.96,180.72,0.0,1.19,99.76,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2661.12,2486.88,2386.8,3608.1000000000004,3177.8485714285716,2401.405714285714,2486.88,2386.8,2401.405714285714,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2328.9453985704545,2482.494524343411,2492.2681345465908,2618.64,False,True,False,126.3718654534091,0.0507055656258268,1.7737555013275907
2026-06-18 02:00:00,2026-06-18 03:00:00,2026-06-18,3,60,2026,6,18,3,0,2,0,2552.4,2568.96,177.84,0.0,1.16,99.76,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2618.64,2430.0,2345.04,3613.59,3179.228571428571,2356.4571428571426,2430.0,2345.04,2356.4571428571426,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2281.1341098676685,2442.7670237749276,2469.3782422459176,2552.4,False,True,False,83.0217577540825,0.03362051075600861,1.4410323801607925
2026-06-18 03:00:00,2026-06-18 04:00:00,2026-06-18,4,60,2026,6,18,3,0,3,0,2525.04,2589.12,167.04,0.0,1.15,99.78,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,2552.4,2372.4,2304.72,3618.69,3180.462857142857,2314.182857142857,2372.4,2304.72,2314.182857142857,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2250.4263813671396,2423.0907733684066,2442.477951293819,2525.04,False,True,False,82.56204870618103,0.03380257687175707,1.4298952033440873
2026-06-18 04:00:00,2026-06-18 05:00:00,2026-06-18,5,60,2026,6,18,3,0,4,0,2430.72,2459.52,172.08,0.0,1.1,99.75,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2525.04,2290.32,2224.8,3625.0499999999997,3181.7742857142853,2235.7028571428573,2290.32,2224.8,2235.7028571428573,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2150.460980683531,2342.59016479518,2352.691119899257,2430.72,False,True,False,78.02888010074275,0.0331657987063274,1.385841993697619
2026-06-18 05:00:00,2026-06-18 06:00:00,2026-06-18,6,60,2026,6,18,3,0,5,0,2386.08,2430.72,173.52,0.0,1.08,99.74,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2430.72,2245.68,2151.36,3630.9,3183.0,2171.9314285714286,2245.68,2151.36,2171.9314285714286,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2126.095473486139,2293.512811330378,2298.0272325034416,2386.08,False,True,False,88.05276749655832,0.03831667712685665,1.5121378854019456
2026-06-18 06:00:00,2026-06-18 07:00:00,2026-06-18,7,60,2026,6,18,3,0,6,0,2570.4,2753.28,171.36,0.0,1.17,99.78,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2386.08,2410.56,2264.4,3636.7499999999995,3184.3971428571426,2276.125714285714,2410.56,2264.4,2276.125714285714,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2258.0354000114803,2430.18775456096,2444.366657209769,2570.4,False,True,False,126.03334279023102,0.051560735546154673,1.6763939914606474
2026-06-18 07:00:00,2026-06-18 08:00:00,2026-06-18,8,60,2026,6,18,3,0,7,0,2960.64,3072.96,177.12,0.0,1.34,99.82,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2570.4,2728.08,2503.44,3643.41,3186.218571428571,2503.4399999999996,2728.08,2503.44,2503.4399999999996,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2414.6683629337285,2736.398571913701,2776.5481774982513,2960.64,False,True,False,184.09182250174854,0.06630240526480635,1.508709839821489
2026-06-18 08:00:00,2026-06-18 09:00:00,2026-06-18,9,60,2026,6,18,3,0,8,0,3535.92,4104.0,204.48,0.0,1.61,99.83,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2960.64,3276.72,2974.32,3653.1,3188.9399999999996,2879.074285714286,3276.72,2974.32,2879.074285714286,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2911.193521005747,3220.3318281528154,3284.092680185519,3535.92,False,True,False,251.82731981448114,0.0766809418424377,1.675322841618629
2026-06-18 09:00:00,2026-06-18 10:00:00,2026-06-18,10,60,2026,6,18,3,0,9,0,4429.44,4587.84,312.48,0.0,2.01,99.75,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3535.92,4111.2,3663.36,3663.9,3192.282857142857,3515.657142857143,4111.2,3663.36,3515.657142857143,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,3700.5895585873327,3948.319497993359,4267.895408114524,4429.44,False,True,False,161.5445918854757,0.037851113122016056,1.2847574937224984
2026-06-18 10:00:00,2026-06-18 11:00:00,2026-06-18,11,60,2026,6,18,3,0,10,0,4637.52,4806.72,322.56,0.0,2.11,99.76,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4429.44,4354.56,3892.32,3677.16,3196.842857142857,3700.4914285714285,4354.56,3892.32,3700.4914285714285,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,4007.8887133645403,4366.483102132833,4420.109531501669,4637.52,False,True,False,217.41046849833128,0.049186669911428456,1.527412636462256
2026-06-18 11:00:00,2026-06-18 12:00:00,2026-06-18,12,60,2026,6,18,3,0,11,0,4946.4,5040.0,381.6,0.0,2.25,99.7,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4637.52,4800.24,4191.12,3688.9499999999994,3201.278571428571,3974.6057142857144,4800.24,4191.12,3974.6057142857144,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,4401.64158500268,4753.840094614951,4868.611041506417,4946.4,False,True,False,77.78895849358287,0.01597764903180967,1.1665825406997692
2026-06-18 12:00:00,2026-06-18 13:00:00,2026-06-18,13,60,2026,6,18,3,0,12,0,4905.36,5048.64,415.44,0.0,2.23,99.64,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4946.4,4860.0,4239.36,3695.0400000000004,3205.7742857142853,4036.011428571429,4860.0,4239.36,4036.011428571429,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,4406.914863051031,4852.044377879676,4885.719615733991,4905.36,False,True,False,19.64038426600837,0.004019957306342016,1.0410196100935807
2026-06-18 13:00:00,2026-06-18 14:00:00,2026-06-18,14,60,2026,6,18,3,0,13,0,5282.64,5348.16,426.96,0.0,2.4,99.67,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4905.36,5268.96,4595.76,3696.9300000000003,3209.738571428571,4360.422857142857,5268.96,4595.76,4360.422857142857,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,4692.461885509618,5162.197882145579,5259.379707920452,5282.64,False,True,False,23.26029207954798,0.004422630304581118,1.0410293893754
2026-06-18 14:00:00,2026-06-18 15:00:00,2026-06-18,15,60,2026,6,18,3,0,14,0,5291.28,5356.8,427.68,0.0,2.4,99.67,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5282.64,5148.0,4613.76,3697.5,3213.8271428571425,4345.097142857144,5148.0,4613.76,4345.097142857144,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,4499.755950512424,5101.712383691994,5120.276400739229,5291.28,False,True,False,171.0035992607709,0.03339733754140355,1.2755809243648097
2026-06-18 15:00:00,2026-06-18 16:00:00,2026-06-18,16,60,2026,6,18,3,0,15,0,5264.64,5316.48,445.68,0.0,2.39,99.64,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5291.28,5260.32,4590.0,3703.47,3217.8599999999997,4386.137142857143,5260.32,4590.0,4386.137142857143,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,4691.737245522595,5141.424098661242,5240.301732022367,5264.64,False,True,False,24.338267977633222,0.004644440191088092,1.0443671957930207
2026-06-18 16:00:00,2026-06-18 17:00:00,2026-06-18,17,60,2026,6,18,3,0,16,0,4986.72,5086.08,393.84,0.0,2.26,99.69,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5264.64,4874.4,4369.68,3703.6499999999996,3221.8757142857144,4146.994285714286,4874.4,4369.68,4146.994285714286,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,4393.561724520298,4748.287294857902,4831.410815826188,4986.72,False,True,False,155.30918417381235,0.03214572101073834,1.3547093901933223
2026-06-18 17:00:00,2026-06-18 18:00:00,2026-06-18,18,60,2026,6,18,3,0,17,0,4647.6,4772.16,373.68,0.0,2.11,99.68,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4986.72,4520.88,3951.36,3708.33,3225.5485714285714,3879.36,4520.88,3951.36,3879.36,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,4141.708163045007,4302.947969671976,4313.856334289945,4647.6,False,True,False,333.7436657100552,0.07736550312470918,2.938700035536206
2026-06-18 18:00:00,2026-06-18 19:00:00,2026-06-18,19,60,2026,6,18,3,0,18,0,3963.6,4037.76,344.16,0.0,1.8,99.63,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4647.6,3983.04,3460.32,3713.61,3229.692857142857,3450.0342857142855,3983.04,3460.32,3450.0342857142855,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,3653.2623965156495,3783.139394401714,3928.711105142369,3963.6,False,True,False,34.88889485763093,0.008880493862723618,1.1266620382123897
2026-06-18 19:00:00,2026-06-18 20:00:00,2026-06-18,20,60,2026,6,18,3,0,19,0,3785.76,3824.64,332.64,0.0,1.72,99.62,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3963.6,3867.84,3305.52,3712.7999999999997,3232.688571428571,3356.022857142857,3867.84,3305.52,3356.022857142857,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,3551.8859516650955,3672.1698015112424,3902.0514506653462,3785.76,True,False,False,0.0,0.0,0.6678957493032095
2026-06-18 20:00:00,2026-06-18 21:00:00,2026-06-18,21,60,2026,6,18,3,0,20,0,3538.08,3597.12,254.16,0.0,1.61,99.74,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3785.76,3554.64,3124.8,3709.3800000000006,3235.5471428571423,3182.4,3554.64,3124.8,3182.4,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,3182.5494990480074,3411.0601169680317,3620.8916759653575,3538.08,True,False,False,0.0,0.0,0.8110798359680277
2026-06-18 21:00:00,2026-06-18 22:00:00,2026-06-18,22,60,2026,6,18,3,0,21,0,3247.2,3332.16,246.96,0.0,1.47,99.71,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3538.08,3267.36,2884.32,3708.69,3238.0071428571428,2973.497142857143,3267.36,2884.32,2973.497142857143,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2880.3729389285413,3145.05400958092,3219.5429147461,3247.2,False,True,False,27.657085253899822,0.008590376331753578,1.0815434361111513
2026-06-18 22:00:00,2026-06-18 23:00:00,2026-06-18,23,60,2026,6,18,3,0,22,0,2944.8,2989.44,186.48,0.0,1.34,99.8,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3247.2,2975.04,2668.32,3707.8500000000004,3240.1671428571426,2739.2914285714287,2975.04,2668.32,2739.2914285714287,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2591.5397615357924,2879.833727767756,2901.1500427672886,2944.8,False,True,False,43.649957232711586,0.015045742753475679,1.140983552158187
2026-06-18 23:00:00,2026-06-19 00:00:00,2026-06-18,24,60,2026,6,18,3,0,23,0,2841.84,2914.56,188.64,0.0,1.29,99.78,100.0,source,hour,전기사용량_시간대별(20260618)_15분.xls,1,0,2026-06-18,2026-06-18,2026-06,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2944.8,2846.16,2530.08,3706.5899999999997,3241.812857142857,2616.891428571428,2846.16,2530.08,2616.891428571428,forecast,26.0,21.0,31.0,75.0,4.0,0.975,8.0,0.0,1.0,2026-06-17 23:00:00,1,0,0,1,0,0,0,107,179,16,2492.9245712600177,2777.5735037615073,2815.471937751632,2841.84,False,True,False,26.368062248368005,0.009365414691160055,1.0817494265576448
2026-06-19 00:00:00,2026-06-19 01:00:00,2026-06-19,1,60,2026,6,19,4,0,0,0,2646.0,2712.96,203.04,0.0,1.2,99.71,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.0,1.0,-0.433883739117558,-0.9009688679024191,2841.84,2661.12,2391.84,3706.4100000000003,3243.668571428572,2467.131428571429,2661.12,2391.84,2467.131428571429,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2349.02670249127,2424.5932119918953,2546.05621336249,2646.0,False,True,False,99.94378663751013,0.03925435193181292,1.5072528790006197
2026-06-19 01:00:00,2026-06-19 02:00:00,2026-06-19,2,60,2026,6,19,4,0,1,0,2586.24,2609.28,193.68,0.0,1.17,99.72,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2646.0,2618.64,2370.96,3705.78,3245.1814285714286,2434.5257142857145,2618.64,2370.96,2434.5257142857145,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2332.146501041326,2400.6332890493068,2500.5054233556907,2586.24,False,True,False,85.73457664430907,0.034286898897924745,1.5092369056878545
2026-06-19 02:00:00,2026-06-19 03:00:00,2026-06-19,3,60,2026,6,19,4,0,2,0,2550.24,2594.88,215.28,0.0,1.16,99.65,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2586.24,2552.4,2300.4,3704.43,3246.462857142857,2386.0800000000004,2552.4,2300.4,2386.0800000000004,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2276.151344149929,2375.162904078339,2489.7491026760295,2550.24,False,True,False,60.49089732397033,0.02429598117294372,1.2832000566924429
2026-06-19 03:00:00,2026-06-19 04:00:00,2026-06-19,4,60,2026,6,19,4,0,3,0,2499.12,2531.52,188.64,0.0,1.13,99.72,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2550.24,2525.04,2286.72,3704.34,3247.95,2345.657142857143,2525.04,2286.72,2345.657142857143,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2272.5725000906828,2377.7938221681507,2482.6993252056654,2499.12,False,True,False,16.420674794334445,0.006614040865771841,1.0781464945532249
2026-06-19 04:00:00,2026-06-19 05:00:00,2026-06-19,5,60,2026,6,19,4,0,4,0,2422.08,2462.4,175.68,0.0,1.1,99.74,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2499.12,2430.72,2222.64,3703.2599999999998,3249.214285714286,2265.12,2430.72,2222.64,2265.12,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2198.7282403842496,2305.6352551302853,2400.7278061690295,2422.08,False,True,False,21.352193830970464,0.008894050285960286,1.1057041570758628
2026-06-19 05:00:00,2026-06-19 06:00:00,2026-06-19,6,60,2026,6,19,4,0,5,0,2397.6,2442.24,173.52,0.0,1.09,99.74,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2422.08,2386.08,2158.56,3702.8999999999996,3250.4014285714284,2205.462857142857,2386.08,2158.56,2205.462857142857,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2175.448726803556,2271.72731805885,2404.5119262255143,2397.6,True,False,False,0.0,0.0,0.969825243675297
2026-06-19 06:00:00,2026-06-19 07:00:00,2026-06-19,7,60,2026,6,19,4,0,6,0,2584.08,2744.64,172.8,0.0,1.17,99.78,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2397.6,2570.4,2286.72,3703.3800000000006,3251.8242857142864,2319.8399999999997,2570.4,2286.72,2319.8399999999997,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2282.2216090267566,2388.6767805980103,2463.3605511492397,2584.08,False,True,False,120.71944885076027,0.04900600068245821,1.6664466924463535
2026-06-19 07:00:00,2026-06-19 08:00:00,2026-06-19,8,60,2026,6,19,4,0,7,0,2996.64,3110.4,177.84,0.0,1.36,99.82,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2584.08,2960.64,2527.92,3703.9500000000003,3253.5942857142854,2568.7542857142857,2960.64,2527.92,2568.7542857142857,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2404.9238994724237,2586.6894542794166,2713.6472984633265,2996.64,False,True,False,282.9927015366734,0.10428499742649879,1.916654527844883
2026-06-19 08:00:00,2026-06-19 09:00:00,2026-06-19,9,60,2026,6,19,4,0,8,0,3547.44,4135.68,218.16,0.0,1.61,99.81,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2996.64,3535.92,2941.2,3705.4500000000003,3256.384285714286,2959.302857142857,3535.92,2941.2,2959.302857142857,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2955.777937417086,3036.4199872350546,3392.7134159741495,3547.44,False,True,False,154.72658402585057,0.045605556690211616,1.3541176938453703
2026-06-19 09:00:00,2026-06-19 10:00:00,2026-06-19,10,60,2026,6,19,4,0,9,0,4392.72,4518.72,322.56,0.0,1.99,99.73,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3547.44,4429.44,3647.52,3705.93,3259.992857142857,3625.0971428571434,4429.44,3647.52,3625.0971428571434,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,3835.3248707598755,3861.2266060636316,4161.370121915243,4392.72,False,True,False,231.34987808475762,0.05559464102132795,1.7095637101443772
2026-06-19 10:00:00,2026-06-19 11:00:00,2026-06-19,11,60,2026,6,19,4,0,10,0,4596.48,4760.64,320.4,0.0,2.09,99.76,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4392.72,4637.52,3838.32,3704.3999999999996,3264.4285714285706,3806.9485714285715,4637.52,3838.32,3806.9485714285715,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,3903.877251234236,4114.815865362921,4255.435855208389,4596.48,False,True,False,341.04414479161096,0.08014317602136903,1.970091873549155
