date,report_month,year,month,day,selection_tier,building_name_recent,building_name_long_term,usage_kwh_raw,usage_kwh,usage_kwh_clean,usage_kwh_imputed_continuous,cleaning_action,was_imputed_in_clean,is_original_value_reliable,is_validation_target_strict,is_validation_target_clean,is_continuity_only,is_placeholder_zero,is_partial_day,is_known_extreme_outlier,is_suspect_zero,is_auto_high_outlier,replacement_value_kwh,replacement_source_day_count,replacement_mean_kwh,replacement_median_kwh,positive_count,positive_median_kwh,positive_mean_kwh,positive_q1_kwh,positive_q3_kwh,positive_iqr_kwh,mapping_confidence,review_required,duplicate_group,zero_rate_recent,source_file,source_section,source_row_index_1based,profile_month_num,profile_monthly_kwh_mean,profile_monthly_kwh_median,profile_monthly_kwh_std,profile_monthly_kwh_min,profile_monthly_kwh_max,profile_source_month_count,profile_source_months,overall_avg_monthly_kwh,month_factor_vs_overall,calendar_days_in_month,baseline_uniform_daily_kwh,school_total_daily_kwh,school_total_is_usable,school_total_observed_month_sum_kwh,school_total_observed_day_count,school_total_month_observed_completeness,school_total_day_weight_observed_month,baseline_school_shape_kwh_observed_norm,validation_period,pred_realtime_uniform_daily_kwh,weekday_recent_day_of_week,weekday_recent_is_weekend,weekday_recent_month,weekday_recent_day,weekday_recent_weekday_multiplier,weekday_recent_weekday_profile_kwh,weekday_recent_prev_day_kwh,weekday_recent_recent_3d_mean_kwh,weekday_recent_recent_7d_mean_kwh,weekday_recent_prev_week_same_weekday_kwh,pred_weekday_recent_kwh,ml_day_of_week,ml_is_weekend,ml_day_of_year,ml_lag_1d_kwh,ml_lag_3d_mean_kwh,ml_lag_7d_mean_kwh,ml_lag_7d_same_weekday_kwh,pred_naive_seasonal_kwh,pred_naive_last_week_same_weekday_kwh,pred_lightgbm_q05_kwh,pred_lightgbm_q10_kwh,pred_lightgbm_q50_kwh,pred_lightgbm_q90_kwh,pred_lightgbm_q95_kwh,walk_forward_train_start,walk_forward_train_end,walk_forward_train_rows
2026-06-13,2026-06,2026,6,13,primary_reliable,생활과학대,생활과학대학,928,928.0,928.0,928.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1256.9130434782608,23,1256.9130434782608,1257.0,23,1257.0,1256.9130434782608,1040.0,1502.5,462.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,37134.5,37134.5,2898.4306960836584,35085.0,39184.0,2,"2024-06,2025-06",44601.92307692308,0.8325762083387229,30,1237.8166666666666,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,1388.415752805022,validation_observed_window,1237.8166666666666,5,True,6,13,1.0,1237.8166666666666,1285.0,1264.3333333333333,1110.0,798.0,1080.8283333333334,5,1,164,1285.0,1264.3333333333333,1110.0,798.0,1237.8166666666666,798.0,761.8236520133938,794.0422676312469,901.8253269816514,1120.4156891467242,1236.4446219387057,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,섬유관,공대섬유관,837,837.0,837.0,837.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1131.391304347826,23,1131.391304347826,1210.0,23,1210.0,1131.391304347826,920.5,1297.5,377.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,32704.0,32704.0,3790.092347159895,30024.0,35384.0,2,"2024-06,2025-06",44054.19230769231,0.7423584064731463,30,1090.1333333333334,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,1222.7645122389,validation_observed_window,1090.1333333333334,5,True,6,13,1.0,1090.1333333333334,1230.0,1244.3333333333333,1125.142857142857,874.0,1054.387619047619,5,1,164,1230.0,1244.3333333333333,1125.142857142857,874.0,1090.1333333333334,874.0,790.7786666164095,843.5525748930984,924.8324081048931,994.1195111015651,1023.0666179191488,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,외국어교육원,외국어교육원,280,280.0,280.0,280.0,raw_kept,False,True,True,True,False,False,False,False,False,False,430.4782608695652,23,430.4782608695652,508.0,23,508.0,430.4782608695652,279.0,532.0,253.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,12150.0,12150.0,212.1320343559643,12000.0,12300.0,2,"2024-06,2025-06",13930.76923076923,0.872170071783545,30,405.0,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,454.2743647169349,validation_observed_window,405.0,5,True,6,13,1.0,405.0,518.0,524.3333333333334,447.2857142857143,248.0,383.16190476190474,5,1,164,518.0,524.3333333333334,447.2857142857143,248.0,405.0,248.0,233.99937173390532,233.57738320060733,249.08032201197878,509.4057040018519,566.1838249638157,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,음대,음악대학,440,440.0,440.0,440.0,raw_kept,False,True,True,True,False,False,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,19500.0,19500.0,707.1067811865476,19000.0,20000.0,2,"2024-06,2025-06",21653.846153846152,0.9005328596802843,30,650.0,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,729.0823137432288,validation_observed_window,650.0,5,True,6,13,1.0,650.0,599.0,635.3333333333334,624.2857142857143,555.0,605.0619047619048,5,1,164,599.0,635.3333333333334,624.2857142857143,555.0,650.0,555.0,440.52179479708474,454.58125416752705,526.4069170975824,566.0865812462059,634.7989435751697,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,인문계식당,인문계식당,217,217.0,217.0,217.0,raw_kept,False,True,True,True,False,False,False,False,False,False,495.3043478260869,23,495.3043478260869,577.0,23,577.0,495.3043478260869,217.0,617.0,400.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,10850.0,10850.0,3889.0872965260114,8100.0,13600.0,2,"2024-06,2025-06",12173.076923076924,0.8913112164296998,30,361.6666666666667,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,405.6688771340529,validation_observed_window,361.6666666666667,5,True,6,13,1.0,361.6666666666667,564.0,577.0,458.2857142857143,216.0,372.2285714285714,5,1,164,564.0,577.0,458.2857142857143,216.0,361.6666666666667,216.0,207.29122953671646,213.0615199363626,251.89848209528355,504.638801774125,570.9616564132267,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,전기관,공대전기관,878,878.0,878.0,878.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1112.0,19,1112.0,1212.0,20,1227.5,1332.95,986.75,1344.75,358.0,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,31197.5,31197.5,1991.9198026025044,29789.0,32606.0,2,"2024-06,2025-06",37309.807692307695,0.8361742375432321,30,1039.9166666666667,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,1166.4382298976604,validation_observed_window,1039.9166666666667,5,True,6,13,1.0,1039.9166666666667,1243.0,1204.3333333333333,1006.4285714285714,96.0,753.1011904761905,5,1,164,1243.0,1204.3333333333333,1006.4285714285714,96.0,1039.9166666666667,96.0,326.43995971612,288.6675224879537,699.3230793293792,862.0239318861804,851.9721069711519,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),773,773.0,773.0,773.0,raw_kept,False,True,True,True,False,False,False,False,False,False,896.304347826087,23,896.304347826087,933.0,23,933.0,896.304347826087,789.0,984.5,195.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,27500.0,27500.0,707.1067811865476,27000.0,28000.0,2,"2024-06,2025-06",32192.30769230769,0.8542413381123058,30,916.6666666666666,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,1028.1930065609638,validation_observed_window,916.6666666666666,5,True,6,13,1.0,916.6666666666666,983.0,980.3333333333334,885.0,672.0,844.1833333333334,5,1,164,983.0,980.3333333333334,885.0,672.0,916.6666666666666,672.0,667.9859321347474,703.1295546016775,804.2496961957012,846.9827364099849,822.1717094649113,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,제1과학관,제1과학관,2407,2407.0,2407.0,2407.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2785.681818181818,22,2785.681818181818,2925.5,23,2928.0,2937.9565217391305,2460.0,3247.5,787.5,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,86851.5,86851.5,525.3803384216048,86480.0,87223.0,2,"2024-06,2025-06",108215.8846153846,0.8025762604878497,30,2895.05,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,3247.2765421574377,validation_observed_window,2895.05,5,True,6,13,1.0,2895.05,2878.0,2909.6666666666665,2736.0,2302.0,2670.4816666666666,5,1,164,2878.0,2909.6666666666665,2736.0,2302.0,2895.05,2302.0,1996.1135990952191,2089.7627567001127,2411.1967895948424,2444.4295902867416,2538.255504423921,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,제2공장형실습장,제2공장형실습장,289,289.0,289.0,289.0,raw_kept,False,True,True,True,False,False,False,False,False,False,418.5217391304348,23,418.5217391304348,437.0,23,437.0,418.5217391304348,296.5,496.5,200.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,11150.0,11150.0,636.3961030678928,10700.0,11600.0,2,"2024-06,2025-06",16152.807692307691,0.6902824705397729,30,371.6666666666667,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,416.885528114718,validation_observed_window,371.6666666666667,5,True,6,13,1.0,371.6666666666667,353.0,444.3333333333333,413.85714285714283,236.0,332.8690476190476,5,1,164,353.0,444.3333333333333,413.85714285714283,236.0,371.6666666666667,236.0,225.9382991078406,225.3365388909601,239.13016251021597,502.66498626164883,566.3073911837087,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,제2인문관,제2인문관,199,199.0,199.0,199.0,raw_kept,False,True,True,True,False,False,False,False,False,False,270.17391304347825,23,270.17391304347825,282.0,23,282.0,270.17391304347825,222.0,306.0,84.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,8773.5,8773.5,556.4930367938128,8380.0,9167.0,2,"2024-06,2025-06",12599.615384615385,0.6963307793278183,30,292.45,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,328.03095792954963,validation_observed_window,292.45,5,True,6,13,1.0,292.45,276.0,284.3333333333333,262.42857142857144,210.0,257.31119047619046,5,1,164,276.0,284.3333333333333,262.42857142857144,210.0,292.45,210.0,188.6847989265093,195.48822383328252,210.9013266755317,389.854796056152,566.3073911837087,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,제3과학관,제3과학관,974,974.0,974.0,974.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1080.5217391304348,23,1080.5217391304348,1043.0,23,1043.0,1080.5217391304348,950.0,1235.5,285.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,35500.0,35500.0,2121.3203435596424,34000.0,37000.0,2,"2024-06,2025-06",46000.0,0.7717391304347826,30,1183.3333333333333,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,1327.3036993786986,validation_observed_window,1183.3333333333333,5,True,6,13,1.0,1183.3333333333333,1177.0,1082.6666666666667,966.4285714285714,797.0,1015.4095238095238,5,1,164,1177.0,1082.6666666666667,966.4285714285714,797.0,1183.3333333333333,797.0,780.1928194086129,813.2992950103278,879.0237975077463,962.9900484411027,980.1687903602894,2026-04-01,2026-06-12,1241
2026-06-13,2026-06,2026,6,13,primary_reliable,화공관,공대화공관,2233,2233.0,2233.0,2233.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2770.913043478261,23,2770.913043478261,2874.0,23,2874.0,2770.913043478261,2471.5,2999.5,528.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,117,6,78000.0,78000.0,4242.640687119285,75000.0,81000.0,2,"2024-06,2025-06",79192.30769230769,0.9849441476444876,30,2600.0,63441.36,True,1696799.52,23,0.7666666666666667,0.0373888366022168,2916.329254972916,validation_observed_window,2600.0,5,True,6,13,1.0,2600.0,2841.0,2876.3333333333335,2712.1428571428573,2378.0,2597.2976190476193,5,1,164,2841.0,2876.3333333333335,2712.1428571428573,2378.0,2600.0,2378.0,2029.9495778271662,2171.085588701386,2525.6720305463027,2543.1988861741816,2602.507714170866,2026-04-01,2026-06-12,1241
2026-06-14,2026-06,2026,6,14,primary_reliable,건축관,공대건축관,1139,1139.0,1139.0,1139.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1268.3478260869565,23,1268.3478260869565,1263.0,23,1263.0,1268.3478260869565,1119.0,1470.5,351.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,36368.5,36368.5,2271.934087952377,34762.0,37975.0,2,"2024-06,2025-06",32525.42307692308,1.1181560932808774,30,1212.2833333333333,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,1287.6304503905094,validation_observed_window,1212.2833333333333,6,True,6,14,1.0,1212.2833333333333,1057.0,1280.6666666666667,1408.7142857142858,1242.0,1225.8730952380954,6,1,165,1057.0,1280.6666666666667,1408.7142857142858,1242.0,1212.2833333333333,1242.0,1098.9103292428474,1078.0516363837853,1091.307252129066,1412.810205090741,1478.2054327636008,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,기계관,공대기계관,1639,1639.0,1639.0,1639.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2344.7391304347825,23,2344.7391304347825,2357.0,23,2357.0,2344.7391304347825,1768.0,2754.5,986.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,70111.0,70111.0,2637.5082938258224,68246.0,71976.0,2,"2024-06,2025-06",78180.11538461539,0.8967881366646938,30,2337.0333333333333,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,2482.2871030515144,validation_observed_window,2337.0333333333333,6,True,6,14,1.0,2337.0333333333333,1670.0,2120.6666666666665,2118.4285714285716,1414.0,1870.419523809524,6,1,165,1670.0,2120.6666666666665,2118.4285714285716,1414.0,2337.0333333333333,1414.0,1284.7604094042495,1231.7998931346656,1415.0721183355784,2099.48779915399,2262.7176480685002,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,박물관,박물관,520,520.0,520.0,520.0,raw_kept,False,True,True,True,False,False,False,False,False,False,704.5217391304348,23,704.5217391304348,736.0,23,736.0,704.5217391304348,660.0,788.5,128.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,30055.0,30055.0,2572.45446995666,28236.0,31874.0,2,"2024-06,2025-06",28302.96153846154,1.0619030082473022,30,1001.8333333333334,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,1064.1003392080167,validation_observed_window,1001.8333333333334,6,True,6,14,1.0,1001.8333333333334,535.0,636.0,659.1428571428571,508.0,688.1142857142858,6,1,165,535.0,636.0,659.1428571428571,508.0,1001.8333333333334,508.0,455.32422050655043,458.1442483024711,518.7414938115505,649.8864111758827,771.3791950577642,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,사범대학,사범대학,923,923.0,923.0,923.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1018.2608695652174,23,1018.2608695652174,1122.0,23,1122.0,1018.2608695652174,820.5,1186.5,366.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,29000.0,29000.0,1414.213562373095,28000.0,30000.0,2,"2024-06,2025-06",29923.07692307692,0.9691516709511568,30,966.6666666666666,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,1026.7479566472296,validation_observed_window,966.6666666666666,6,True,6,14,1.0,966.6666666666666,964.0,1078.3333333333333,1063.142857142857,668.0,882.547619047619,6,1,165,964.0,1078.3333333333333,1063.142857142857,668.0,966.6666666666666,668.0,690.4789496917451,686.1340017957299,808.365801775439,912.7663498970387,944.2365029054142,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,상경관,상경관,1472,1472.0,1472.0,1472.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2446.782608695652,23,2446.782608695652,2563.0,23,2563.0,2446.782608695652,1663.5,3125.5,1462.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,78000.0,78000.0,1414.213562373095,77000.0,79000.0,2,"2024-06,2025-06",65812.46153846153,1.1851858778206608,30,2600.0,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,2761.597952361514,validation_observed_window,2600.0,6,True,6,14,1.0,2600.0,2402.0,2560.0,2404.285714285714,1285.0,2086.4785714285713,6,1,165,2402.0,2560.0,2404.285714285714,1285.0,2600.0,1285.0,1663.322261430821,1800.0191345943558,1718.868593632287,2297.8778349089002,2424.0340113648954,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,생활과학대,생활과학대학,937,937.0,937.0,937.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1256.9130434782608,23,1256.9130434782608,1257.0,23,1257.0,1256.9130434782608,1040.0,1502.5,462.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,37134.5,37134.5,2898.4306960836584,35085.0,39184.0,2,"2024-06,2025-06",44601.92307692308,0.8325762083387229,30,1237.8166666666666,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,1314.7507584867776,validation_observed_window,1237.8166666666666,6,True,6,14,1.0,1237.8166666666666,928.0,1143.0,1128.5714285714287,778.0,1010.0021428571429,6,1,165,928.0,1143.0,1128.5714285714287,778.0,1237.8166666666666,778.0,816.7726998823347,801.396466447584,864.7173633516188,1231.5035951593738,1206.7990770116128,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,섬유관,공대섬유관,741,741.0,741.0,741.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1131.391304347826,23,1131.391304347826,1210.0,23,1210.0,1131.391304347826,920.5,1297.5,377.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,32704.0,32704.0,3790.092347159895,30024.0,35384.0,2,"2024-06,2025-06",44054.19230769231,0.7423584064731463,30,1090.1333333333334,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,1157.8884542824485,validation_observed_window,1090.1333333333334,6,True,6,14,1.0,1090.1333333333334,837.0,1112.0,1119.857142857143,832.0,966.9757142857143,6,1,165,837.0,1112.0,1119.857142857143,832.0,1090.1333333333334,832.0,791.4452759773492,806.3305642259894,817.4366588967117,968.6483887453765,1061.4733479451934,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,외국어교육원,외국어교육원,278,278.0,278.0,278.0,raw_kept,False,True,True,True,False,False,False,False,False,False,430.4782608695652,23,430.4782608695652,508.0,23,508.0,430.4782608695652,279.0,532.0,253.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,12150.0,12150.0,212.1320343559643,12000.0,12300.0,2,"2024-06,2025-06",13930.76923076923,0.872170071783545,30,405.0,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,430.1719887332359,validation_observed_window,405.0,6,True,6,14,1.0,405.0,280.0,443.0,451.85714285714283,244.0,338.3857142857143,6,1,165,280.0,443.0,451.85714285714283,244.0,405.0,244.0,223.07853943614865,236.28815592125338,253.16482101760894,464.68517112542145,580.6738795386751,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,음대,음악대학,449,449.0,449.0,449.0,raw_kept,False,True,True,True,False,False,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,19500.0,19500.0,707.1067811865476,19000.0,20000.0,2,"2024-06,2025-06",21653.846153846152,0.9005328596802843,30,650.0,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,690.3994880903786,validation_observed_window,650.0,6,True,6,14,1.0,650.0,440.0,563.0,607.8571428571429,502.0,553.7857142857142,6,1,165,440.0,563.0,607.8571428571429,502.0,650.0,502.0,415.72965803998824,449.9640950111997,478.56424460710105,580.6935870952559,687.7725408115875,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,인문계식당,인문계식당,196,196.0,196.0,196.0,raw_kept,False,True,True,True,False,False,False,False,False,False,495.3043478260869,23,495.3043478260869,577.0,23,577.0,495.3043478260869,217.0,617.0,400.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,10850.0,10850.0,3889.0872965260114,8100.0,13600.0,2,"2024-06,2025-06",12173.076923076924,0.8913112164296998,30,361.6666666666667,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,384.14535619387726,validation_observed_window,361.6666666666667,6,True,6,14,1.0,361.6666666666667,217.0,463.6666666666667,458.42857142857144,205.0,305.00952380952384,6,1,165,217.0,463.6666666666667,458.42857142857144,205.0,361.6666666666667,205.0,198.06870326813538,200.07867957111117,218.59442414766838,462.9057351413043,592.521674745995,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,전기관,공대전기관,911,911.0,911.0,911.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1112.0,19,1112.0,1212.0,20,1227.5,1332.95,986.75,1344.75,358.0,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,31197.5,31197.5,1991.9198026025044,29789.0,32606.0,2,"2024-06,2025-06",37309.807692307695,0.8361742375432321,30,1039.9166666666667,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,1104.5506681897225,validation_observed_window,1039.9166666666667,6,True,6,14,1.0,1039.9166666666667,878.0,1126.3333333333333,1118.142857142857,1112.0,1057.3226190476191,6,1,165,878.0,1126.3333333333333,1118.142857142857,1112.0,1039.9166666666667,1112.0,869.0518524453927,855.930551974759,876.6179170498496,1116.506682142867,1175.1846827656673,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),805,805.0,805.0,805.0,raw_kept,False,True,True,True,False,False,False,False,False,False,896.304347826087,23,896.304347826087,933.0,23,933.0,896.304347826087,789.0,984.5,195.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,27500.0,27500.0,707.1067811865476,27000.0,28000.0,2,"2024-06,2025-06",32192.30769230769,0.8542413381123058,30,916.6666666666666,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,973.6403037172004,validation_observed_window,916.6666666666666,6,True,6,14,1.0,916.6666666666666,773.0,909.3333333333334,899.4285714285714,675.0,808.0761904761905,6,1,165,773.0,909.3333333333334,899.4285714285714,675.0,916.6666666666666,675.0,681.7241438281459,664.3891857550835,754.0577400958954,778.3336971566192,884.9294766920439,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,제1과학관,제1과학관,2387,2387.0,2387.0,2387.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2785.681818181818,22,2785.681818181818,2925.5,23,2928.0,2937.9565217391305,2460.0,3247.5,787.5,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,86851.5,86851.5,525.3803384216048,86480.0,87223.0,2,"2024-06,2025-06",108215.8846153846,0.8025762604878497,30,2895.05,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,3074.986212301616,validation_observed_window,2895.05,6,True,6,14,1.0,2895.05,2407.0,2736.0,2751.0,2261.0,2569.615,6,1,165,2407.0,2736.0,2751.0,2261.0,2895.05,2261.0,1997.8386796521752,2076.984431021847,2255.16428995623,2418.2074842409706,2578.537436550993,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,제2공장형실습장,제2공장형실습장,304,304.0,304.0,304.0,raw_kept,False,True,True,True,False,False,False,False,False,False,418.5217391304348,23,418.5217391304348,437.0,23,437.0,418.5217391304348,296.5,496.5,200.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,11150.0,11150.0,636.3961030678928,10700.0,11600.0,2,"2024-06,2025-06",16152.807692307691,0.6902824705397729,30,371.6666666666667,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,394.7668867798831,validation_observed_window,371.6666666666667,6,True,6,14,1.0,371.6666666666667,289.0,371.0,421.42857142857144,286.0,334.1928571428571,6,1,165,289.0,371.0,421.42857142857144,286.0,371.6666666666667,286.0,249.46967381812834,247.39609566674156,247.63353314611717,466.02954892796157,581.8912826053303,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,제2인문관,제2인문관,199,199.0,199.0,199.0,raw_kept,False,True,True,True,False,False,False,False,False,False,270.17391304347825,23,270.17391304347825,282.0,23,282.0,270.17391304347825,222.0,306.0,84.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,8773.5,8773.5,556.4930367938128,8380.0,9167.0,2,"2024-06,2025-06",12599.615384615385,0.6963307793278183,30,292.45,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,310.6266619877403,validation_observed_window,292.45,6,True,6,14,1.0,292.45,199.0,253.66666666666666,260.85714285714283,197.0,237.98738095238093,6,1,165,199.0,253.66666666666666,260.85714285714283,197.0,292.45,197.0,179.2277618905712,194.06793248801563,206.10985332643094,388.93837915615,587.2967151894637,2026-04-01,2026-06-13,1258
2026-06-14,2026-06,2026,6,14,primary_reliable,제3과학관,제3과학관,844,844.0,844.0,844.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1080.5217391304348,23,1080.5217391304348,1043.0,23,1043.0,1080.5217391304348,950.0,1235.5,285.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,35500.0,35500.0,2121.3203435596424,34000.0,37000.0,2,"2024-06,2025-06",46000.0,0.7717391304347826,30,1183.3333333333333,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,1256.8811193440224,validation_observed_window,1183.3333333333333,6,True,6,14,1.0,1183.3333333333333,974.0,1063.6666666666667,991.7142857142857,686.0,946.7380952380952,6,1,165,974.0,1063.6666666666667,991.7142857142857,686.0,1183.3333333333333,686.0,733.0304966964729,815.6208128163752,838.0559639463289,982.1324457935343,1000.562211583275,2026-04-01,2026-06-13,1258
